Date,Open,High,Low,Close,Adj Close,Volume,Stock
2019-08-01,135.5,136.300003,127.550003,129.550003,129.147491,38991424.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-02,128.5,133.199997,127.0,130.699997,130.293915,44016138.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-05,128.0,128.199997,122.300003,123.75,123.365509,35452262.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-06,123.050003,126.550003,121.75,122.5,122.119392,34790369.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-07,122.599998,123.849998,116.5,117.400002,117.03524,37287779.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-08,118.0,125.0,116.900002,124.050003,123.664581,35876237.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-09,124.5,126.5,120.699997,122.050003,121.670792,39245417.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-13,123.800003,126.300003,121.0,121.949997,121.571098,35498118.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-14,122.699997,123.800003,118.599998,120.900002,120.524361,30136178.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-16,119.900002,122.449997,117.349998,121.349998,120.972961,35264621.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-19,121.199997,122.599998,120.0,120.800003,120.424675,23194786.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-20,120.0,124.800003,119.0,123.849998,123.465195,34809225.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-21,123.0,123.0,109.5,112.400002,112.050774,83509593.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-22,112.0,114.0,106.199997,107.699997,107.365372,58612708.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-23,108.900002,111.599998,107.650002,111.050003,110.704971,41178606.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-26,114.550003,115.400002,106.800003,110.550003,110.20652,47757623.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-27,112.699997,121.400002,111.800003,120.349998,119.976067,70636441.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-28,120.550003,124.0,114.800003,116.349998,115.988495,74245952.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-29,116.5,118.5,112.099998,114.300003,113.94487,48098849.0,Tata Motors Limited (TATAMOTORS.NS)
2019-08-30,115.599998,117.300003,112.0,116.699997,116.33741,42250518.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-03,113.050003,115.349998,111.199997,112.650002,112.299995,36905736.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-04,112.0,113.0,106.0,109.5,109.159782,76317447.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-05,109.75,119.349998,109.5,118.050003,117.68322,75789807.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-06,118.349998,122.300003,116.550003,121.25,120.873276,67761586.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-09,119.0,122.599998,117.349998,121.900002,121.521255,51297512.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-11,127.0,135.0,125.300003,134.350006,133.932587,96568372.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-12,134.600006,135.350006,126.699997,127.949997,127.552452,72084195.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-13,129.199997,130.949997,125.5,129.550003,129.147491,69088728.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-16,128.0,130.300003,126.5,128.600006,128.200439,40951047.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-17,129.0,130.5,121.349998,122.0,121.620941,47652658.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-18,123.050003,125.900002,120.5,121.75,121.371719,53048836.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-19,123.5,125.349998,121.199997,124.199997,123.81411,51011848.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-20,125.0,137.75,122.599998,133.25,132.835983,89223235.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-23,135.0,138.399994,126.5,127.900002,127.502617,51032391.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-24,128.050003,132.199997,128.0,130.899994,130.493286,41659100.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-25,129.899994,129.899994,121.5,123.050003,122.667686,47567575.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-26,123.900002,127.25,122.800003,124.5,124.113174,45866398.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-27,122.0,122.449997,118.199997,119.900002,119.527473,45875793.0,Tata Motors Limited (TATAMOTORS.NS)
2019-09-30,120.650002,120.849998,116.400002,117.449997,117.085075,32158885.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-01,118.0,119.849998,113.0,115.300003,114.941765,40232789.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-03,112.650002,123.5,112.650002,122.400002,122.019707,65103359.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-04,122.800003,123.800003,118.800003,119.650002,119.278244,35712218.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-07,120.25,120.550003,116.349998,117.5,117.134926,35471184.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-09,118.5,121.699997,115.449997,120.900002,120.524361,44666296.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-10,119.300003,119.699997,116.199997,116.800003,116.437103,31229192.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-11,118.050003,122.199997,117.25,121.300003,120.923126,41027561.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-14,122.599998,130.0,122.5,127.849998,127.452766,68048611.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-15,127.099998,128.899994,123.699997,126.949997,126.555565,57548920.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-16,127.300003,128.300003,124.5,125.849998,125.458984,31522518.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-17,127.099998,144.350006,125.099998,139.5,139.066574,67933615.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-18,139.0,141.800003,135.600006,136.850006,136.424805,64884113.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-22,133.350006,135.600006,129.800003,131.75,131.340652,53532482.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-23,130.449997,133.800003,127.25,132.649994,132.237854,50293574.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-24,133.0,135.149994,130.5,133.5,133.08522,41951668.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-25,132.0,133.0,125.699997,126.849998,126.455872,42868958.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-27,139.5,150.699997,139.5,147.699997,147.241089,39489993.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-29,151.899994,175.5,151.199997,172.449997,171.9142,184435614.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-30,175.0,175.649994,166.550003,171.899994,171.365906,90759545.0,Tata Motors Limited (TATAMOTORS.NS)
2019-10-31,169.800003,179.649994,168.949997,177.699997,177.147888,81392641.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-01,175.199997,178.0,172.399994,175.050003,174.506119,40613555.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-04,171.600006,178.449997,170.850006,172.199997,171.664963,40641411.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-05,173.25,175.75,169.949997,172.0,171.465591,36268596.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-06,172.0,176.350006,170.5,174.5,173.957825,28923778.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-07,174.699997,174.699997,167.600006,171.5,170.967148,38625387.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-08,170.75,178.899994,167.800003,169.050003,168.524765,39102947.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-11,169.199997,172.949997,169.050003,172.0,171.465591,22192924.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-13,171.5,176.0,169.399994,170.600006,170.069946,33926248.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-14,170.199997,170.300003,165.5,167.050003,166.530975,25433481.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-15,169.0,173.399994,167.350006,168.550003,168.026321,29614682.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-18,172.100006,172.100006,169.25,170.100006,169.571503,19053232.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-19,170.800003,171.75,167.100006,167.75,167.228806,19599195.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-20,167.75,170.199997,166.199997,167.399994,166.879883,19504078.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-21,166.949997,170.100006,163.0,164.149994,163.639984,21609120.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-22,164.899994,165.25,160.550003,162.350006,161.845581,21200979.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-25,160.699997,166.600006,159.899994,166.100006,165.583939,26131453.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-26,166.649994,167.300003,162.550003,163.399994,162.892303,25520822.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-27,165.300003,169.300003,165.0,165.899994,165.384537,29527702.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-28,165.75,166.300003,163.550003,164.800003,164.287964,16609775.0,Tata Motors Limited (TATAMOTORS.NS)
2019-11-29,164.800003,167.75,160.600006,161.5,160.998215,20010205.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-02,160.949997,163.0,158.949997,161.050003,160.549622,19441998.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-03,162.949997,162.949997,157.399994,158.199997,157.708466,21156471.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-04,158.5,170.350006,157.699997,169.399994,168.873672,72084687.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-05,170.350006,172.199997,165.199997,166.100006,165.583939,31787128.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-06,167.0,168.0,160.050003,161.5,160.998215,27727162.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-09,162.0,166.449997,159.75,160.5,160.001328,30920409.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-10,162.149994,163.25,159.050003,159.699997,159.203812,26259395.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-11,160.399994,163.0,157.399994,161.800003,161.297287,21154277.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-12,163.449997,174.899994,162.5,173.350006,172.811401,66138915.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-13,177.25,183.949997,175.5,176.699997,176.150986,93019636.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-16,177.0,178.800003,173.350006,174.949997,174.406418,26249975.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-17,176.0,181.149994,175.350006,180.199997,179.640106,38213263.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-18,182.100006,184.5,170.449997,174.800003,174.256897,63861334.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-19,174.649994,180.199997,174.0,179.149994,178.593369,53466924.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-20,180.399994,181.699997,174.850006,175.949997,175.40332,48818008.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-23,176.850006,179.0,174.149994,176.050003,175.503021,27192195.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-24,177.649994,178.0,174.649994,175.5,174.954712,20560311.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-26,175.899994,176.449997,174.100006,174.600006,174.057526,18785333.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-27,176.0,176.949997,174.850006,176.149994,175.602692,12095797.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-30,177.199997,184.350006,176.300003,183.699997,183.129242,40948394.0,Tata Motors Limited (TATAMOTORS.NS)
2019-12-31,184.0,187.899994,181.550003,185.149994,184.574738,52869996.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-01,185.149994,186.699997,183.600006,184.449997,183.876907,25968357.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-02,185.0,194.699997,184.600006,193.75,193.14801,57289863.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-03,192.899994,195.649994,189.25,191.100006,190.506256,47572728.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-06,191.0,191.0,185.050003,185.649994,185.073181,28621212.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-07,187.0,189.399994,182.300003,184.699997,184.126129,34995035.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-08,180.199997,184.199997,180.199997,182.550003,181.982819,21862695.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-09,184.850006,192.75,184.25,192.0,191.403458,40803142.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-10,192.0,199.0,190.0,196.350006,195.739944,60252338.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-13,194.75,197.75,191.399994,196.25,195.640244,40535961.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-14,195.699997,198.25,193.600006,195.850006,195.241501,29867542.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-15,195.0,201.699997,194.0,200.350006,199.727524,38485962.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-16,199.5,200.600006,196.899994,197.550003,196.936218,28118140.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-17,197.25,199.449997,195.699997,197.300003,196.686996,18204088.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-20,198.0,201.449997,194.300003,195.0,194.394135,28976013.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-21,195.5,196.399994,190.199997,191.399994,190.805313,20859400.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-22,191.949997,192.5,184.25,185.600006,185.023346,32952072.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-23,186.75,190.399994,183.800003,188.399994,187.814636,33032086.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-24,188.0,191.0,185.0,186.5,185.920547,21791825.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-27,185.699997,186.899994,180.850006,182.199997,181.633896,30132428.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-28,183.899994,184.300003,174.899994,176.100006,175.552856,38283588.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-29,178.800003,188.899994,178.550003,188.050003,187.465729,61585660.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-30,190.949997,192.550003,184.25,186.199997,185.621475,70900581.0,Tata Motors Limited (TATAMOTORS.NS)
2020-01-31,186.300003,188.350006,175.949997,176.600006,176.051315,75621897.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-03,163.5,168.300003,159.550003,163.850006,163.340927,66616190.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-04,166.550003,168.600006,161.199997,165.699997,165.185165,49034642.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-05,167.399994,184.949997,166.600006,183.75,183.179092,92982265.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-06,182.0,183.399994,175.75,178.850006,178.294312,61821140.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-07,177.399994,178.149994,173.0,173.600006,173.060623,45195760.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-10,173.199997,173.199997,168.0,168.899994,168.375214,33279372.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-11,171.850006,175.149994,168.399994,169.75,169.22258,42868276.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-12,173.0,173.300003,169.0,170.949997,170.418854,34621395.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-13,171.350006,172.350006,168.100006,169.5,168.973358,25049848.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-14,172.0,176.199997,168.300003,169.100006,168.574615,56676430.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-17,170.399994,171.350006,166.350006,169.100006,168.574615,32893274.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-18,168.0,168.0,158.600006,161.600006,161.097916,52744122.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-19,162.850006,164.600006,153.050003,158.050003,157.558945,78914233.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-20,157.949997,162.300003,156.0,158.5,158.007538,54328194.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-24,154.0,155.899994,149.600006,150.649994,150.181915,39706007.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-25,152.199997,153.399994,147.449997,149.899994,149.43425,52719851.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-26,146.899994,147.899994,143.699997,144.550003,144.100891,47605927.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-27,144.149994,146.75,141.100006,145.25,144.798706,51328153.0,Tata Motors Limited (TATAMOTORS.NS)
2020-02-28,138.850006,139.600006,127.050003,128.949997,128.549347,94469619.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-02,133.0,133.899994,123.800003,125.400002,125.010384,111585697.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-03,127.5,131.399994,125.25,130.350006,129.945007,86765576.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-04,129.600006,129.600006,120.550003,126.199997,125.807892,97546902.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-05,127.550003,129.149994,124.25,125.75,125.359291,87795649.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-06,115.0,117.300003,112.800003,114.199997,113.845177,83971462.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-09,109.0,109.849998,104.25,105.699997,105.37159,81549809.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-11,104.849998,106.5,97.800003,98.900002,98.59272,111146790.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-12,91.099998,94.900002,84.099998,88.0,87.726585,143550830.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-13,81.900002,94.150002,78.050003,89.75,89.471146,106151311.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-16,85.599998,87.650002,82.199997,82.949997,82.692268,73702778.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-17,83.050003,85.0,77.400002,77.949997,77.707802,71842549.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-18,79.900002,80.449997,75.099998,75.5,75.265419,70105052.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-19,70.0,76.5,68.75,72.949997,72.723343,68122549.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-20,74.0,79.599998,72.650002,77.300003,77.05983,86043342.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-23,70.0,72.0,66.0,66.199997,65.994316,34184325.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-24,69.900002,71.5,63.5,68.550003,68.337021,49551990.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-25,67.75,71.699997,67.25,70.25,70.031731,57713806.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-26,71.449997,73.5,68.300003,70.800003,70.580025,63821068.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-27,72.050003,75.900002,69.349998,70.699997,70.480331,58814757.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-30,68.800003,70.0,67.25,68.150002,67.938255,35278010.0,Tata Motors Limited (TATAMOTORS.NS)
2020-03-31,70.599998,71.5,68.199997,71.050003,70.829247,46157286.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-01,70.5,71.650002,67.550003,67.949997,67.738876,38149007.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-03,66.900002,66.900002,64.800003,65.300003,65.097115,35346301.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-07,68.550003,69.300003,66.900002,67.25,67.041054,42066469.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-08,66.5,71.599998,65.400002,67.599998,67.389961,82179303.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-09,69.599998,76.25,69.099998,74.599998,74.368217,112677273.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-13,76.0,77.599998,72.699997,74.25,74.019302,70409900.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-15,75.400002,78.699997,71.949997,72.900002,72.6735,81121081.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-16,71.75,75.400002,71.0,74.650002,74.41806,47910164.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-17,78.300003,78.300003,74.699997,76.849998,76.611221,58333485.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-20,76.849998,83.400002,75.5,80.449997,80.200035,125425355.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-21,78.0,78.0,74.0,74.650002,74.41806,58248325.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-22,74.449997,76.550003,72.550003,75.900002,75.664177,56529293.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-23,76.75,78.650002,75.400002,75.650002,75.414955,50366856.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-24,75.0,76.900002,74.0,74.199997,73.96946,40047438.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-27,75.900002,76.199997,74.800003,75.25,75.016197,27835340.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-28,75.650002,78.199997,75.199997,76.949997,76.710915,34825405.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-29,77.449997,79.300003,76.550003,78.150002,77.907188,40784783.0,Tata Motors Limited (TATAMOTORS.NS)
2020-04-30,85.949997,93.75,85.949997,93.25,92.960274,170634033.0,Tata Motors Limited (TATAMOTORS.NS)
2020-05-04,87.0,87.199997,81.5,83.900002,83.63932,91159477.0,Tata Motors Limited (TATAMOTORS.NS)
2020-05-05,86.0,86.800003,80.400002,80.900002,80.648643,57122148.0,Tata Motors Limited (TATAMOTORS.NS)
2020-05-06,81.550003,83.949997,80.349998,83.199997,82.94149,53739248.0,Tata Motors Limited (TATAMOTORS.NS)
2020-05-07,82.900002,84.650002,82.099998,82.5,82.243675,31159970.0,Tata Motors Limited (TATAMOTORS.NS)
2020-05-08,84.5,84.949997,80.550003,81.050003,80.79818,35362751.0,Tata Motors Limited (TATAMOTORS.NS)
2020-05-11,81.449997,90.650002,81.400002,86.099998,85.832481,152588401.0,Tata Motors Limited (TATAMOTORS.NS)
2020-05-12,85.949997,87.699997,83.5,86.199997,85.932175,77551590.0,Tata Motors Limited (TATAMOTORS.NS)
2020-05-13,92.5,92.5,86.25,87.199997,86.929062,68086031.0,Tata Motors Limited (TATAMOTORS.NS)
2020-05-14,83.949997,85.300003,82.550003,83.800003,83.539635,46340453.0,Tata Motors Limited (TATAMOTORS.NS)
